title,content,source,originallink,official_label
"이란, 美 휴전안 검토 지속…초기 부정적 반응에도 협상 여지 남겨","그러나 이란 정부는 공식적으로는 강경한 입장을 유지하고 있다. 군 고위 대변인은 도널드 트럼프 미국 대통령을 향해 ""우리는 결코 당신과 같은 사람들과 협상하지 않을 것""이라고 비판했으며, 외교부 역시 미국의 외교를...",www.thefairnews.co.kr,https://www.thefairnews.co.kr/news/articleView.html?idxno=72533,1
"尹 옹호한 인권위에 묻다 ""윤은 민주사회의 건강한 시민이었나""","지난 5월 20일 국회가 추천한 이숙진 전 여성가족부 차관이 상임위원에, 11월 14일 이재명 대통령이 추천한... 일례로 둘은 2023년 12월 18일 보도자료를 통해 ""송두환 위원장이 좌편향적으로 위원회를 운영한다""고 지적하며...",www.thescoop.co.kr,https://www.thescoop.co.kr/news/articleView.html?idxno=308228,1
"‘미스터오지랖’ 이창용, 10일 마지막 금통위…속내 밝힐까",이창용 한국은행 총재가 주재하는 마지막 금융통화위원회가 오는 10일 열린다. 시장에서는 이번 회의에서도 기준금리가 동결될 가능성에 무게를 싣고 있다. 중동발 지정학적 긴장으로 물가와 환율 변동성이 다시 커진...,www.kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=0029642665&code=61141111&cp=nv,1
"김동준, 한가인 ‘남장’ 투샷 비하인드 밝힌다…“팬들까지 속아”",무엇보다 김동준은 데뷔 이래 줄곧 ‘한가인 남동생 설’이라는 루머를 달고 다닌 장본인. ‘한가인... 조째즈가 “누구보다 동준 씨의 마음을 제일 잘 알고 있다”라면서 “저도 닮은 여자 연예인분들이 많다. 홍윤화...,www.mk.co.kr,https://www.mk.co.kr/article/11988056,0
"""통제 늦추면 재난""…정부가 항생제 내성 전방위 관리(종합)","통제 시기를 더 이상 늦출 수 없다."" 임승관 질병관리청장은 25일 충북 오송 질병청에서 열린 브리핑에서 ""2021년 항생제 내성으로 인한 사망자는 2만2000명으로 추산된다""며 ""현재 추세가 이어질 경우 30년 후에는 6만명...",view.asiae.co.kr,https://view.asiae.co.kr/article/2026022515474637693,1
한미 핵협의그룹 회의 개최…한미 대북관여 조율도 ‘시동’,"통일부는 남북 대화를 재개하기 위한 노력을 하는 것이기 때문에 국가안보실에서 컨트롤해서 조율된다고 보거든요.""] 내년 초 북미 접촉이 본격화할 거란 전망이 나오는 가운데, 미국이 대북 정책을 공식적으로 발표하기...",news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8432526&ref=A,1
"최민호 세종시장 ""행정수도 흔드는 부처 쪼개기 중단하라…세종 이전부...","기관인 경찰청의 세종 이전도 행정수도 완성의 필수 조건""이라고 말했다. 이어 지방선거 이전에 해당 기관들의 이전 계획을 공식적으로 발표해 줄 것을 정부와 여당에 요구했다. 재정 자주권 확보 문제도 함께 제기했다....",www.aflnews.co.kr,http://www.aflnews.co.kr/news/articleView.html?idxno=316578,1
"'마약왕' 박왕열, 경기북부청 호송…靑 ""대가 치르게 할 것""","법무부와 경찰청 등으로 구성된 '초국가범죄 특별대응 태스크포스(TF)'는 박왕열의 사법처리 절차에 즉시 착수한다는 방침이다. 정부는 별도 보도자료에서 ""TF를 중심으로 마약 등 초국가범죄를 끝까지 추적해 반드시...",www.hankyung.com,https://www.hankyung.com/article/2026032543807,1
니파바이러스 발생 국가 방문시 예방수칙 준수 당부,"보도자료 브리핑입니다. 질병관리청이 인도 등 '니파바이러스 감염증' 발생 지역 방문자에게, 주의를 당부했습니다. '니파바이러스 감염증'은 야생 동물이나 오염된 식품이 매개가 되는 질병인데요. 환자의 체액과 밀접히...",www.ktv.go.kr,https://www.ktv.go.kr/content/view?content_id=747345,1
"박주민발 ‘정원오 여론조사 왜곡·유포’ 논란, 정치권 관심사로 급부...",서울경찰청에 정 예비후보에 대한 고발장을 접수했다. 김 의원은 이후 기자들과 만나 “장예찬이 유죄라면... 기관이 발표한 공식 지지율이 아니었다”면서 “하단에 ‘백분율 환산’이라는 작은 설명을 덧붙였다고는 하나...,www.siminilbo.co.kr,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160283791480032,1
"이란에는 서울路, 韓에는 테헤란路 ... 1977년 자매결연, 도로명 서로 교...",외교부가 31일 공개한 1995년 외교문서 일부 발췌. 한국과 이란 양국의 우호 상징인 '테헤란로'가 한때... 우려하며 공식적인 입장을 전달했다. 이란 외교 당국 역시 테헤란로와 서울로가 1977년 양국 합의로 만들어진...,www.queen.co.kr,http://www.queen.co.kr/news/articleView.html?idxno=454119,1
"질병청 ""코로나19 먹는 치료제, 팍스로비드로 한정""","안내·처방 질병관리청은 앞으로 코로나19 먹는 치료제를 팍스로비드 1종으로 한정한다고 26일 밝혔다.... 질병청 관계자는 최근 브리핑에서 ""라게브리오는 품목 허가가 되지 않은 상황에서 긴급 승인 상태로만 사용해왔다...",www.yna.co.kr,https://www.yna.co.kr/view/AKR20260226040600530?input=1195m,1
"이호선 법대교수, '공소청·중수청법' 헌법소원 제기","이 교수는 헌재에 ""10월 2일 시행 전에 헌법재판소가 위헌 여부를 판단해 주기를 요청한다""면서 ""시행 전에 결정이 내려지면, 국회가 견제 장치를 보완하는 방향으로 법률을 수정할 기회가 생기고, 시행 후에는 돌이키기...",www.newspim.com,https://www.newspim.com/news/view/20260406000661,1
[단독]재판소원에 인력난 호소하는 헌재…연구관 20명 새로 뽑는다,"이들 8명은 재판소원 사전심사부 소속으로 헌법소원 사건이 접수되면 검토 보고서 등을 작성한다. 지정재판부 재판관 3명이 검토 보고서 등을 토대로 해당 재판소원 사건을 각하할지, 전원재판부로 회부할지 등을 결정하...",www.mt.co.kr,https://www.mt.co.kr/society/2026/04/07/2026040716134392432,1
"이엘리야, 알고보니 방시혁 대표와 미팅..고대 대학원·심리상담사 1급...","돌아서면 사고 쳤던 ‘꼬물이’들이 성장해, 그 어렵다는 단체사진 촬영까지 의젓하게 완료하자 안방극장에도 따뜻한 감동이 가득 찼다. 한편, 다음 주 방송에서는 구독자 397만 명을 보유한 영화 리뷰 채널 1위...",www.osen.co.kr,http://www.osen.co.kr/article/G1112774742,0
"영향력은 '완판', 책임은 '제로'···'무법지대' 인플루언서 마케팅","인스타그램 등 SNS에서는 일정 기간 주문을 모아 발주하는 공동구매와 실시간 방송 형태의 라이브커머스가... 발생, 논란이 인 바 있다. 이후 대응 과정에서도 해당 소비자의 항의 게시글이 삭제되는 등 혼선이 발생하며...",www.enewstoday.co.kr,http://www.enewstoday.co.kr/news/articleView.html?idxno=2415933,0
"이창용 마지막 '금통위 D-3'…한은, 환율·물가 압박 속 7연속 동결 유력","한국은행은 지난해 5월 기준금리를 0.25%포인트(p) 인하한 이후 같은 해 7·8·10·11월과 올해 1·2월까지 여섯 차례 연속 동결 기조를 이어왔다. 시장에서는 이번 금통위에서도 기준금리를 동결한 뒤 물가와 환율 흐름, 금융...",www.dailian.co.kr,https://www.dailian.co.kr/news/view/1630082/?sc=Naver,1
"정부, 쉰들러 3200억 국제투자분쟁 승소…소송비 96억 돌려받는다",법무부는 15일 보도자료를 내어 “쉰들러가 한국 정부를 상대로 제기한 국제투자분쟁 사건에서 지난 14일 대한민국이 전부 승소 판정을 선고받았다”며 이같이 밝혔다. 법무부는 “중재절차 전 과정에서 엄격한 비용...,www.hani.co.kr,https://www.hani.co.kr/arti/society/society_general/1249417.html,1
"""동포의 학살을 거부한다...14연대의 항거는 반란이 아니다""","반란'이라고 공식발표했습니다. 김형원이 국가책임에 관한 언급을 한 것은 아니지만 저는 이것이... 국회 행정안전위원회에서도 논란이 된 바 있는데, 일부 경찰청 행정문서에도 '반란'으로 표기하는 경우가 있더라구요....",www.tongilnews.com,http://www.tongilnews.com/news/articleView.html?idxno=215859,1
"82메이저, 日 오사카·도쿄 단독 콘서트로 설 연휴 뜨겁게 열었다","이어 'Gossip'(가십), '혀끝', '촉(Choke)' 등 기존 대표곡을 이어가며 공연 초반부터 무대 흐름에 속도를... 네덜란드 암스테르담, 영국 런던, 폴란드 바르샤바 등에서 같은 이름의 콘서트를 진행할 예정이다. [톱스타뉴스=]",www.topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=15972899,0
북한 9차 당대회 '카운트다운'…절차 막바지 속 성과전,"농업·지방발전 성과 강조 통일부 ""9차 당대회 임박"" 북한의 노동당 제9차 당대회가 초읽기에 들어섰다.... 대표자 선출이 마무리되면 중앙위원회 정치국 회의 등을 통해 당대회 일정이 공식 발표된다. 다만 도당 대표회...",news.tf.co.kr,https://news.tf.co.kr/read/ptoday/2288083.htm,1
[미·이란 전쟁 한달] 손익계산서 살펴보는 中…경제적 부담 vs 정치적 ...,"중국 외교부는 최근 중동 지역 및 유럽 국가들과 소통할 때마다 '미국·이스라엘의 국제법 위반'을... 절제된 공식 입장과 달리, 중국 소셜미디어에선 평소보다 미국 비판과 조롱이 한층 늘어난 상황이다. 폭격당한 이란을...",www.yna.co.kr,https://www.yna.co.kr/view/AKR20260325163800083?input=1195m,1
"전기안전공사, 근로자 건강증진 우수사업장 선정","해당 제도는 고용노동부 고시에 따라 사업주와 근로자가 자율적으로 추진한 건강증진 활동을 평가해 우수 사업장을 선정하는 제도다. 공사는 건강증진 체계 구축과 인식 수준, 조직문화 등 총 7개 부문 43개 항목에 대한...",www.enewstoday.co.kr,http://www.enewstoday.co.kr/news/articleView.html?idxno=2411259,1
"“언니 변호사, 동생 의사” 로제·송중기 무서운 ‘집안 내력’ 보니","세계일보 자료사진, 연합뉴스, 뉴스1 블랙핑크 로제의 성공 서사는 호주 법조계 집안 특유의 차분하고 엄격한... 온라인 커뮤니티 스타들의 가족 이야기는 단순히 ‘좋은 집안’에 대한 가십을 넘어선다. 부모나 형제가...",www.segye.com,https://www.segye.com/newsView/20260306507516?OutUrl=naver,0
[단독]다음달 6일부터 공공부문 차량 2부제 시행 검토…비축유 스와프 ...,대통령 주재 회의서 공식 발표 비축유 스와프 운용. 정부 비축유외 기업 대체 도입 원유 맞교환 공공부문 차량 5부제가 시행된 25일 오전 경남 창원시 의창구 경남경찰청 내부 주차장에 5부제 안내 표지판이 세워져 있다....,biz.heraldcorp.com,https://biz.heraldcorp.com/article/10706391?ref=naver,1
"모다이노칩, 로젠 흡수합병 합병비율 정정…1대 0.9755740",사항금융위원회 / 한국거래소 귀중 2026년 03월 09일회 사 명 :주식회사 모다이노칩대 표 이 사 :정태형... 합병일정'의 종료보고 총회는 '상법 제526조 제3항' 규정에 의거하여 2026년 07월 01일 이사회 결의 공고 절차로...,www.digitaltoday.co.kr,https://www.digitaltoday.co.kr/news/articleView.html?idxno=643956,1
"[현장영상+] ""윤 전 대통령 북측에 직접 사과하고 석고대죄해야""",[정동영 / 통일부 장관] 설 연휴 기간임에도 최근 무인기 사건 관련 정부의 공식입장 발표 자리에 참석해 주신 기자단 여러분께 감사드립니다. 이번 설 명절에 전국적으로 큰 사건 사고 없이 국민 여러분께서 평온하게...,www.ytn.co.kr,https://www.ytn.co.kr/_ln/0101_202602181408162056,1
"보수, 근로소득",사업의 폐업·도산 등으로 보수의 산정·확인이 곤란한 경우 또는 보험료 산정의 기초가 되는 금품을 고용노동부장관이 고시하는 경우 고시된 ‘기준보수’를 ‘보수’로 결정합니다. 건설업·벌목업 등은...,www.kbmaeil.com,https://www.kbmaeil.com/article/20260405500452,1
"서민석, 그간 공개한 '박상용 통화 녹취' 검찰에 증거 제출",통화 맥락이 삭제된 '찌라시 녹취'라는 주장이다. 정치권과 법조계 일각에서도 전체 맥락을 알 수 있도록 녹취 전체본을 공개해야 맥락을 둘러싼 왜곡·조작 논란이 해소된다는 지적이 나온 바 있다. 서 변호사는 이날...,www.yna.co.kr,https://www.yna.co.kr/view/AKR20260406047200004?input=1195m,1
"[정옥재의 스마트 라이프] ""이름 용건 먼저 알려주세요""...'3세대 AI폰' 써...",이외에도 전화를 가려 받아야 하는 유명인은 매우 편리해졌다. 기자인지 아닌지 낯선 번호를 받아야 이익이... 메신저와 같은 사생활이 중요한 앱에는 프라이버시 디스플레이 기능을 적용하고 나머지는 풀어놔도 된다....,www.kookje.co.kr,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260311.99099003169,0
"최여진, 불륜설에서 교주설까지…남편도 ‘직접 등판’",사진|방송캡처 배우 최여진이 결혼을 둘러싼 각종 루머에 대해 입을 열었다. 불륜설부터 교주설까지 이어진... 내가 좋으면 좋은 거지”라면서도 “저라는 사람이 연예인이기 때문에 남편이 겪지 말아야 할 것을 겪었다....,www.sportsseoul.com,https://www.sportsseoul.com/news/read/1594220?ref=naver,0
"[한반도 리뷰] 북, 우리 대화 의지 계속 비난...남북관계 전망은?",12월에 공식적으로 발표가 됐고요. 그 이후부터 계속해서 북한이 해 오는 일종의 노선인데 그 노선에 확실한... 그런데 정동영 통일부 장관은 북한의 사과 요구에 진상조사단이 신속하게 움직이고 있고 이게 결과가 나오는...,www.ytn.co.kr,https://www.ytn.co.kr/_ln/0101_202601171534528654,1
"축구협회, '코리아풋볼파크' 개관식…본격 천안 시대 열렸다","이날 개관식에는 정몽규 대한축구협회장, 김석필 천안시장 권한대행, 김대현 문화체육관광부 2차관, 김태흠... 주제로 발표를 진행했다. 이들은 ""전국 어디서든 2시간여 이내에 도착할 수 있는 최적의 접근성을 갖춘...",www.newsis.com,https://www.newsis.com/view/NISX20260407_0003581742,1
선제적 9·19 군사합의 일부 복원 가시화,뉴스토마토 = 이석종 기자 | 정동영 통일부 장관이 18일 오후 서울 종로구 정부서울청사에서 '무인기 사건... 차원의 공식 발표가 임박했다는 관측입니다. 정부는 조만간 국가안전보장회의(NSC) 등을 거쳐 9·19 군사합의 중...,www.newstomato.com,http://www.newstomato.com/ReadNews.aspx?no=1291765&inflow=N,1
박형준 “제2구단 유치 연계해 북항에 야구장 짓겠다”,"구상을 발표했다. 박 시장 측은 현재의 사직야구장은 야구·스포츠 중심 기능을 유지하고, 영도는... 박 시장 캠프 측은 “사직야구장 재건축은 롯데자이언츠 구단과 부담금 817억 원 협약을 체결했고, 문화체육관광부 국비...",www.busan.com,https://www.busan.com/view/busan/view.php?code=2026040218425069853,1
부산 벚꽃 명소 갔더니 드라마 촬영으로 통제 '시끌',최근 인스타그램 등 사회관계망서비스(SNS)에서 벚꽃 명소로 입소문이 난 부산 부산진구 개금문화벚꽃길에서 드라마 촬영을 이유로 일부 구간을 통제하면서 논란이 일고 있다. 4일 부산진구청 등에 따르면 지난 1일부터...,www.newsis.com,https://www.newsis.com/view/NISX20260404_0003577770,0
"김선호, 1인 법인 운영 논란 사과...하정우·차정원, 열애 인정","두 사람은 지난 2018년 한 차례 열애설에 휩싸인 바 있는데요. 당시 차정원 씨와 배우 황보라 씨가 각각 SNS에... [기자] 디즈니플러스는 오리지널 예능 '운명전쟁49'를 공개하면서, 연예인 패널 중 한 명인 박나래 씨 분량을...",www.ytn.co.kr,https://www.ytn.co.kr/_ln/0106_202602060726021425,0
“장관 나와 교섭하라?”…제 팔 제가 꼰 정부,"행정지원·시설관리·상담직 등이 포함된다. 이들은 임금과 근로조건이 각 부처가 아니라 기획처의 예산지침... 이들은 행정안전부와 고용노동부에도 교섭을 요구하고 있다. 앞서 돌봄노동자들이 보건복지부, 교육부...",www.munhwa.com,https://www.munhwa.com/article/11580111?ref=naver,1
"[뉴스공감] 김완 ""취재의 ABC도 빠졌다…'공소취소 거래설' 검증 필요""","이것도 워낙 화제가 돼서 제가 뜯어봤어요. 이 발언들을. 근데 이게 인터넷 기사나 이런 데 제목으로 지금 말씀하신 것처럼 ‘이재명 대통령 공소취소 거래설’ 이렇게 제목이 뽑히면서, 마치 청와대 쪽에서 공소취소를 해...",news.cpbc.co.kr,https://news.cpbc.co.kr/article/1171279?division=NAVER,0
"이스라엘, 이란 최대 석유화학단지 공습…휴전협상 ‘재뿌리기’",미국과 이란 정부는 아직 공식 입장을 내놓지 않고 있다. 하지만 이번 전쟁 발발 뒤 가장 적극적인 중재... 6일 중국 관영 신화통신에 따르면 왕이(王毅) 중국 외교부장과 세르게이 라브로프 러시아 외교장관은 5일...,www.donga.com,https://www.donga.com/news/Inter/article/all/20260406/133683891/1,1
[금주의 화장품 톡톡] 콜마비앤에이치 여성 주한대사 초청 행사... CJ올리...,이슈가 화제가 됐다. 동국제약 ‘센텔리안24’는 세계 최대 뷰티 전시회 ‘코스모프로프 볼로냐 2026’에... 부스에서는 아마존 베스트셀러 7위 및 틱톡샵 베스트셀러 5위를 기록한 ‘마데카 크림 타임 리버스’를...,www.mediawatch.kr,https://www.mediawatch.kr/news/article.html?no=259156,0
"트럼프 호언장담과 온도차 “美정보당국, 이란 미사일전력 ‘상당하다...",애나 켈리 백악관 부대변인은 “익명의 소식통들이 트럼프 대통령을 공격하고 ‘장대한 분노’ 작전 목표 달성을 위해 미군이 수행한 놀라운 업적을 깎아내리려고 애쓰고 있다”고 지적했다. 한편 미 정보당국에서는...,biz.heraldcorp.com,https://biz.heraldcorp.com/article/10709981?ref=naver,0
"울산시민연대 “절차 무시한 세계음식문화원 건립, 감사 청구”",이는 소요 예산 산정 시 총사업비를 기준으로 삼도록 한 행정안전부 지침을 위배한 전형적인 예산 쪼개기라는 지적을 받는다. 특히 원칙적으로 3년 이내 철거해야 하는 임시 시설물에 거액의 지방 재정을 쏟아부으면서...,www.busan.com,https://www.busan.com/view/busan/view.php?code=2026040610473430050,1
"달리며 만드는 치킨 지도…BBQ, 황올 아트런 개최","지난해 10월 국회 문화체육관광위원회 소속 박정하 의원이 경찰청으로부터 제출받아 공개한 자료에... 진행되며, 내부 심사를 거친 최종 결과는 같은 달 22일 오후 3시 BBQ 공식 인스타그램에서 발표된다. [1코노미뉴스 = ]",www.1conomynews.co.kr,https://www.1conomynews.co.kr/news/articleView.html?idxno=47437,1
애프터마켓에서 비정상 급락장···NXT '프로그램매매' 리스크 논란,이번 키움증권 사태에 커뮤니티 등에서는 키움증권의 AI(인공지능) 자산관리 서비스나 자동주문 알고리즘이 특정 지표를 오인해 대규모 투매 주문을 쏟아냈다는 찌라시도 돌았다. 이와 관련해 키움증권은 전혀 사실이...,www.sisajournal-e.com,https://www.sisajournal-e.com/news/articleView.html?idxno=418722,0
허위사실 유포에 칼 빼든 엔씨...'겜창현' 이어 '영래기' 고소,"조회수와 구독자를 통한 수익창출을 목적으로 이러한 영상을 제작하는 유튜버들이 늘어나고 있다는 주장이다. 이에 박병무 엔씨 대표는 ""태스크포스(TF)를 구성해 모니터링하고 있으며, 대응 방안을 논의하고 있다""고...",www.techm.kr,https://www.techm.kr/news/articleView.html?idxno=150900,0
로버트 패틴슨 “데이트 비용 여자가 내주면 섹시해” 발언…“넌 부자...,"번갈아 내는 편인데 첫 데이트라면 약간의 기사도 정신도 있으면 좋겠다""고 말했다. 로버트 패틴슨의 발언에 현지 네티즌들은 ""넌 부자잖아. 데이트 비용 내달라는 백만장자라니"", ""환상이 깨진다"" 등 반응을 보였다.",www.newsen.com,https://www.newsen.com/news_view.php?uid=202604061518302410,0
"지드래곤, 제니의 샤넬이 더 화제였는데..고윤정에 '좋아요' 눌렀다가 ...",평소 고윤정 답게 연예인 이전에 순수하고 맑은 모습의 애티튜드를 선보여 화제를 모았다. 그런데 이... 특히 이날 패션쇼에서 더욱 화제를 모은 이가 지드래곤과 열애설이 있었던 제니라 의미를 더한다. 제니는 망사...,www.spotvnews.co.kr,https://www.spotvnews.co.kr/news/articleView.html?idxno=803198,0
"[뉴스나우] 트럼프 ""이란, 석기시대 될 것""...종전 아닌 확전 언급?",그래서 지금 이란 대통령은 유화적인 표현을 하는데 또 이란의 외교부 장관 같은 경우에도 어찌됐든... 이란의 공식적인 입장은 나오지 않고 있는 상황인데 트럼프 대통령이 본인의 치적으로 여러 가지를 자랑했고 이란...,www.ytn.co.kr,https://www.ytn.co.kr/_ln/0104_202604021229509873,1
"노영민, '오송 중입자 가속기 의료복합단지 조성' 공약 발표","노영민 충북도지사 예비후보는 12일 충북도청 브리핑룸에서 기자회견을 열고 ""오송에 중입자 가속기... 필요하다""며 ""오송은 질병관리청과 식품의약품안전처 등 국가 보건기관과 바이오 기업이 집적돼 있고...",www.ccreview.co.kr,https://www.ccreview.co.kr/news/articleView.html?idxno=344265,1
"생활 속 고충불편, 달리는 국민신문고에서 상담하세요!","김남영 국민권익위원회 달리는국민신문고팀장이 7일 세종시 정부세종청사에서 2026년 4월 달리는 국민신문고 주요 일정을 발표하고 있다. 지난 3월 실시한 양주시, 구리시, 이천시 달리는 국민신문고에서 무적 트럭...",www.news1.kr,https://www.news1.kr/photos/7841384,1
배우 이자은 “기획사 대표가 ‘몸 확인하겠다’ 덮쳐…호텔에 감금도...,"배우 이자은이 과거 기획사 관계자들로부터 당한 성추행 및 감금, 가스라이팅 피해 사실을 폭로했다. 9일... 이어 “갑자기 사무실 블라인드를 내리더라. 스폰서를 붙여주기 전에 너를 검증해야 된다더라. 몸을 내가 보고...",biz.heraldcorp.com,https://biz.heraldcorp.com/article/10690964?ref=naver,0
"'트럼프 전 며느리' 버네사, 우즈 논란에도 공개응원…""사랑해""","버네사는 현지시간 3일 자신의 인스타그램 계정에 우즈와 해먹에 함께 누워있는 사진을 올리면서 ""사랑한다... 그러나 체포 당시 상황이 담긴 경찰 보디캠 영상이 공개되면서 논란에 휩싸였습니다. 영상 속 우즈는...",www.yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/AKR202604041220327u4,0
대전 중앙로지하도상가 입찰 조회수 조작 의혹 '혐의 없음' 종결,사실을 공식 발표했다. 이번 사건은 일부 고소인이 시 공무원 등이 매크로 프로그램을 동원해 조회수를 인위적으로 늘리는 방식으로 입찰을 방해했다고 주장하면서 시작됐으며 논란이 확산되자 대전경찰청이 약 6개월간...,www.gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3510299,1
월 540만원? ‘탈성매매 지원금’ 논란…전국연대 “왜곡된 서사”,전국연대는 26일 논평을 통해 “‘탈성매매 지원금’은 모든 성매매 여성에게 보편적으로 지급되는 제도가... 이에 성평등가족부는 같은 날 보도자료를 통해 “성평등가족부는 ‘성매매방지 및 피해자보호 등에 관한...,www.kyeonggi.com,https://www.kyeonggi.com/article/20251228580378,1
"“트럼프, 미 법무장관 교체 고심…정적수사·엡스타인파일 처리 불만”","보도에 따르면 익명을 요청한 소식통들은 트럼프 대통령이 최근 본디 장관을 경질하고 리 젤딘 환경보호청장을 후임으로 임명하는 게 어떻겠냐는 의중을 주변에 내비친 것으로 전해졌습니다. 다만, 트럼프 대통령이 본디...",news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8525799&ref=A,0
[이슈] 중동 혼란·트럼프 압박에도 정부 '전작권 전환·핵잠 도입' 속도...,"미 국무부는 보도자료에서 두 장관은 ""민간 원자력, 핵추진 잠수함, 조선, 미국 핵심 산업 재건을 위한... 안규백 국방부 장관도 2일 미 상원의원단을 접견하고 한국형 핵추진잠수함 건조에 대한 미 의회의 지지를...",www.polinews.co.kr,https://www.polinews.co.kr/news/articleView.html?idxno=727660,1
'충주맨' 검색하면 'XXX' 욕설 충격…퇴사뒤 충주시 공무원 폭로,"지난 15일 직장인 익명 커뮤니티 블라인드에는 ""전 충주시 공무원입니다""라는 제목의 글이 올라왔다. 작성자 A씨는 ""제가 생각하기에도 충주시 공무원 조직 내 시기와 질투는 엄청났다. 얼마나 심했으면 2024년도 당시...",www.joongang.co.kr,https://www.joongang.co.kr/article/25405358,0
"이재명-김어준, 깊어지는 갈등의 골…벌써부터 후계 구도 다툼?","김 씨는 지난 10일 자신의 유튜브 채널에서 최근 논란이 되는 검찰 개혁의 수위를 놓고 청와대가 검찰 측에... 한준호 더불어민주당 의원은 이날 자신의 페이스북에 글을 올려 김 씨의 방송을 겨냥, ""찌라시 수준도 아닌...",www.iminju.net,http://www.iminju.net/news/articleView.html?idxno=160225,0
'패륜 콘텐츠' 사이버 레커에 칼 빼든 국세청…탈세 유튜버 조사,A는 얼굴을 감춘 채 유명인의 사생활 등 패륜 콘텐츠로 혐오와 갈등을 조장하는 '사이버 레커'다. 그는 친인척 명의나 무단 수집한 인적 사항을 이용해 용역을 제공받은 것처럼 꾸며 소득세를 탈루했다. 업무와 무관한...,news.einfomax.co.kr,https://news.einfomax.co.kr/news/articleView.html?idxno=4399741,0
"""하나씩 털어줄게"" 주사이모, 또 폭주…'박나래 후폭풍' 방송계 촉각 [엑...","아니면 단순한 가십거리로 한 사람의 삶을 소비한 것이냐""며 ""저는 공인도, 연예인도 아닌 평범한... 위반, 마약류관리법상 향정 혐의를 받고 있으며, 최근 9시간 경찰 조사를 받았다. 사진 = 엑스포츠뉴스 DB, 각 채널",www.xportsnews.com,https://www.xportsnews.com/article/2110750,0
"'호화시설' 논란 여자교도소 조감도…법무부 ""저 조감도 아니다""","논란이 확산되자 지난 31일 법무부는 보도자료를 통해 해당 조감도는 최종 확정된 조감도가 아니라고 해명했다. 법무부 측은 ""보도 내용의 조감도는 신축 사업의 설계사를 모집하기 위해 2020년 9월 공모 당시 제출됐다....",www.newsis.com,https://www.newsis.com/view/NISX20260401_0003572546,1
"정미애 위원장, 명성황후 문집 '130년전 조선의 국모를 잃은 슬픈 기별...","일들을 카더라 하고 들은 것만으로 기록한 책이다""며 ""어찌 당시 민초가 어떻게 구중궁궐에 사는 명성황후에 대해 어찌 그리 소상하게 알 수 있겠는가. 매천야록에 기록된 명성태황후를 폄하하는 표현의 근거들은 소문...",www.newscj.com,https://www.newscj.com/news/articleView.html?idxno=3326203,0
"""치솟는 교육비 부담""…권익위 '민원주의보'발령",국민권익위원회는 30일 2023년 3월부터 2026년 2월까지 민원정보분석시스템에 수집된 교육비 관련 민원 1만 2732건을 분석한 결과를 발표했다. 분석에 따르면 2025년 월평균 교육비 관련 민원은 441건으로 2023년(284건)...,www.ggilbo.com,https://www.ggilbo.com/news/articleView.html?idxno=1149672,1
"박형준 캠프, '바다 야구장'에 제2구단…북항에 88층 타워 건립""","박형준 부산시장 경선 캠프가 2일 부산을 '사직·북항·영도' 3축으로 육성하는 글로벌 컬처 전략 방안을 발표... 있고, 문화체육관광부 국비 299억 원도 확보된 만큼 계획대로 차질 없이 추진하겠다""고 설명했다. 북항...",www.news1.kr,https://www.news1.kr/local/busan-gyeongnam/6123709,1
"최규리, 박민영·서범준과 한솥밥…다름엔터 전속계약 [공식]",지난달 26일 첫 방송된 KBS 2TV 미니시리즈 ‘심우면 연리리’에서 임보미 역으로 시선을 강탈한 최규리가 다름... 사고 납니다”라는 말로 강렬한 첫인상을 남기고 떠나는 임보미의 모습으로 첫 등장했다. 이후 임보미는...,www.xportsnews.com,https://www.xportsnews.com/article/2131437,0
[제민포럼] 책임과 의무를 생각하며 행동한다,"상대방에 대해 여러 사람들이 '카더라'식의 떠도는 소문을 각색하여 퍼뜨리거나 '아는 척, 하는 척' 하는 진정성 없는 모습을 보여 사회의 미래를 어둡게 하기도 한다. 책임과 의무를 다하려면 스스로의 자유와 권리를 누릴...",www.jemin.com,https://www.jemin.com/news/articleView.html?idxno=834734,0
"조인성, 난데없는 고환율 불똥…SNS 악플 테러, 이유는?",6일 조인성의 인스타그램을 살펴보면 최근 그가 올린 게시물에 3000개가 넘는 댓글이 달렸다. 게시물의... 논란은 조인성이 지난달 4일 방송된 MBC TV ‘손석희의 질문들’에 출연해 영화 ‘휴민트’의 해외 촬영 비화를...,www.donga.com,https://www.donga.com/news/Society/article/all/20260406/133687133/1,0
"[오늘의 주요일정] 정치·정부 (6일, 월)",통상업무 ◇국민권익위원회 -위원장 10:00 2026년도 제14회 국무회의 겸 제4차 비상경제점검회의... 특별시> 발표 기자회견 (광주시의회 브리핑룸) 10:30 동락점빵 사회적협동조합 간담회 (전남 영광군 묘량면...,www.queen.co.kr,http://www.queen.co.kr/news/articleView.html?idxno=454419,1
